# Time	O2	HbO2	HbO23	HbO22	HbCO	HbO24	Hb	CO	Values[Total_Hb]	Values[Sat_O2]	
4.3	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.4	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.5	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.6	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.7	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.8	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.9	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
5	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
5.1	96.1944	6.43889e-06	0.000992009	7.31291e-06	0.0483451	0.950639	9.84467e-06	4.95165	1	0.951389	
5.2	96.3753	1.26991e-05	0.000947006	1.18699e-05	0.0935565	0.905453	1.92613e-05	4.90644	1	0.906172	
5.3	96.5446	1.85628e-05	0.000905051	1.61394e-05	0.135874	0.863158	2.80815e-05	4.86413	1	0.863849	
5.4	96.7032	2.40595e-05	0.000865896	2.01424e-05	0.175516	0.823538	3.63495e-05	4.82448	1	0.824203	
5.5	96.8519	2.92158e-05	0.000829317	2.38983e-05	0.212679	0.786394	4.41053e-05	4.78732	1	0.787036	
5.6	96.9913	3.4056e-05	0.000795113	2.74246e-05	0.247543	0.751549	5.13856e-05	4.75246	1	0.752167	
5.7	97.1223	3.86024e-05	0.000763102	3.07374e-05	0.280273	0.718837	5.8224e-05	4.71973	1	0.719434	
5.8	97.2453	4.28753e-05	0.000733119	3.38515e-05	0.311018	0.688108	6.4651e-05	4.68898	1	0.688685	
5.9	97.3609	4.68935e-05	0.000705013	3.67803e-05	0.339915	0.659225	7.06948e-05	4.66008	1	0.659784	
6	97.4696	5.06742e-05	0.000678648	3.95364e-05	0.367092	0.632063	7.63812e-05	4.63291	1	0.632604	
6.1	97.5719	5.4233e-05	0.0006539	4.21312e-05	0.392663	0.606505	8.1734e-05	4.60734	1	0.60703	
6.2	97.6682	5.75847e-05	0.000630654	4.45751e-05	0.416735	0.582445	8.67752e-05	4.58326	1	0.582955	
6.3	97.7589	6.07426e-05	0.000608807	4.68781e-05	0.439408	0.559784	9.15249e-05	4.56059	1	0.56028	
6.4	97.8443	6.37192e-05	0.000588263	4.90491e-05	0.46077	0.538433	9.60018e-05	4.53923	1	0.538914	
6.5	97.9249	6.6526e-05	0.000568933	5.10965e-05	0.480907	0.518306	0.000100223	4.51909	1	0.518775	
6.6	98.0009	6.91736e-05	0.000550738	5.30279e-05	0.499896	0.499327	0.000104205	4.5001	1	0.499784	
6.7	98.0725	7.1672e-05	0.000533603	5.48506e-05	0.517809	0.481423	0.000107963	4.48219	1	0.481869	
6.8	98.1401	7.40303e-05	0.000517458	5.65712e-05	0.534712	0.464528	0.00011151	4.46529	1	0.464963	
6.9	98.204	7.6257e-05	0.00050224	5.8196e-05	0.550669	0.44858	0.000114859	4.44933	1	0.449004	
7	98.2643	7.83602e-05	0.000487891	5.97308e-05	0.565736	0.43352	0.000118022	4.43426	1	0.433936	
7.1	98.3212	8.03471e-05	0.000474356	6.11808e-05	0.579967	0.419296	0.000121011	4.42003	1	0.419703	
7.2	98.375	8.22248e-05	0.000461584	6.25513e-05	0.593412	0.405857	0.000123835	4.40659	1	0.406255	
7.3	98.4258	8.39997e-05	0.000449528	6.38467e-05	0.606119	0.393157	0.000126504	4.39388	1	0.393547	
7.4	98.4739	8.56778e-05	0.000438144	6.50715e-05	0.61813	0.381152	0.000129028	4.38187	1	0.381535	
7.5	98.5193	8.72646e-05	0.000427393	6.62299e-05	0.629486	0.369802	0.000131414	4.37051	1	0.370178	
7.6	98.5623	8.87656e-05	0.000417236	6.73256e-05	0.640225	0.359068	0.000133672	4.35978	1	0.359437	
7.7	98.6029	9.01856e-05	0.000407637	6.83622e-05	0.650383	0.348915	0.000135807	4.34962	1	0.349278	
7.8	98.6413	9.15292e-05	0.000398564	6.93432e-05	0.659993	0.33931	0.000137828	4.34001	1	0.339666	
7.9	98.6777	9.28007e-05	0.000389986	7.02715e-05	0.669086	0.330221	0.000139741	4.33091	1	0.330572	
8	98.7121	9.40043e-05	0.000381874	7.11503e-05	0.677692	0.321619	0.000141551	4.32231	1	0.321965	
8.1	98.7447	9.51438e-05	0.000374202	7.19823e-05	0.685839	0.313477	0.000143264	4.31416	1	0.313817	
8.2	98.7756	9.62226e-05	0.000366943	7.27701e-05	0.693551	0.305769	0.000144887	4.30645	1	0.306104	
8.3	98.8048	9.72443e-05	0.000360075	7.35161e-05	0.700853	0.29847	0.000146424	4.29915	1	0.298801	
8.4	98.8325	9.82119e-05	0.000353576	7.42227e-05	0.707768	0.291558	0.000147879	4.29223	1	0.291885	
8.5	98.8587	9.91284e-05	0.000347423	7.4892e-05	0.714317	0.285012	0.000149257	4.28568	1	0.285335	
8.6	98.8835	9.99966e-05	0.000341599	7.5526e-05	0.720521	0.278812	0.000150563	4.27948	1	0.279131	
8.7	98.907	0.000100819	0.000336085	7.61268e-05	0.726398	0.272938	0.0001518	4.2736	1	0.273253	
8.8	98.9293	0.000101599	0.000330863	7.6696e-05	0.731966	0.267372	0.000152972	4.26803	1	0.267684	
8.9	98.9504	0.000102337	0.000325917	7.72355e-05	0.737242	0.262099	0.000154083	4.26276	1	0.262407	
9	98.9704	0.000103037	0.000321232	7.77467e-05	0.742242	0.257101	0.000155136	4.25776	1	0.257407	
9.1	98.9893	0.000103701	0.000316794	7.82313e-05	0.74698	0.252365	0.000156134	4.25302	1	0.252668	
9.2	99.0073	0.00010433	0.00031259	7.86907e-05	0.751471	0.247876	0.00015708	4.24853	1	0.248176	
9.3	99.0243	0.000104926	0.000308605	7.91261e-05	0.755729	0.243621	0.000157976	4.24427	1	0.243918	
9.4	99.0405	0.000105491	0.00030483	7.9539e-05	0.759765	0.239587	0.000158826	4.24024	1	0.239882	
9.5	99.0558	0.000106027	0.000301252	7.99304e-05	0.763591	0.235762	0.000159632	4.23641	1	0.236055	
9.6	99.0703	0.000106535	0.000297861	8.03016e-05	0.767218	0.232137	0.000160396	4.23278	1	0.232427	
9.7	99.0841	0.000107017	0.000294646	8.06535e-05	0.770658	0.228698	0.000161121	4.22934	1	0.228986	
9.8	99.0971	0.000107474	0.000291599	8.09873e-05	0.77392	0.225438	0.000161808	4.22608	1	0.225724	
9.9	99.1095	0.000107907	0.00028871	8.13038e-05	0.777013	0.222347	0.00016246	4.22299	1	0.222631	
10	99.1212	0.000108318	0.000285971	8.1604e-05	0.779946	0.219415	0.000163078	4.22005	1	0.219697	
10.1	99.1323	0.000108708	0.000283374	8.18888e-05	0.782728	0.216634	0.000163664	4.21727	1	0.216915	
10.2	99.1429	0.000109078	0.000280912	8.21588e-05	0.785367	0.213997	0.00016422	4.21463	1	0.214276	
10.3	99.1529	0.000109428	0.000278576	8.2415e-05	0.78787	0.211495	0.000164748	4.21213	1	0.211772	
10.4	99.1624	0.000109761	0.000276362	8.26581e-05	0.790244	0.209122	0.000165248	4.20976	1	0.209398	
10.5	99.1714	0.000110077	0.000274261	8.28887e-05	0.792497	0.20687	0.000165723	4.2075	1	0.207145	
10.6	99.18	0.000110376	0.000272269	8.31074e-05	0.794633	0.204735	0.000166173	4.20537	1	0.205008	
10.7	99.1881	0.00011066	0.000270379	8.33149e-05	0.79666	0.202709	0.0001666	4.20334	1	0.202981	
