# Time	O2	HbO2	HbO23	HbO22	HbCO	HbO24	Hb	CO	Values[Total_Hb]	Values[Sat_O2]	
0	100	0	0	0	0	0	1	0	1	0	
0.1	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47009e-10	0	1	0.999738	
0.2	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
0.3	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
0.4	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
0.5	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
0.6	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
0.7	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
0.8	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
0.9	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1.1	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1.2	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1.3	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1.4	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1.5	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1.6	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1.7	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1.8	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
1.9	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2.1	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2.2	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2.3	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2.4	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2.5	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2.6	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2.7	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2.8	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
2.9	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3.1	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3.2	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3.3	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3.4	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3.5	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3.6	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3.7	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3.8	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
3.9	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.1	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.2	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.3	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.4	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.5	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.6	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.7	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.8	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
4.9	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
5	96.001	1.41133e-08	0.00104057	2.70978e-06	0	0.998957	1.47012e-10	0	1	0.999738	
5.1	96.0795	2.98235e-06	0.00102105	4.84451e-06	0.0196153	0.979351	4.54736e-06	1.98038	1	0.98012	
5.2	96.155	5.96418e-06	0.00100242	7.02243e-06	0.0384863	0.960489	9.03262e-06	1.96151	1	0.961246	
5.3	96.2277	8.8349e-06	0.000984511	9.11937e-06	0.0566478	0.942336	1.33507e-05	1.94335	1	0.943082	
5.4	96.2976	1.15996e-05	0.000967302	1.1139e-05	0.0741325	0.92486	1.75093e-05	1.92587	1	0.925594	
5.5	96.365	1.4263e-05	0.000950756	1.30849e-05	0.0909713	0.908029	2.15155e-05	1.90903	1	0.908752	
5.6	96.4299	1.68296e-05	0.00093484	1.49601e-05	0.107193	0.891815	2.53762e-05	1.89281	1	0.892528	
5.7	96.4924	1.93037e-05	0.000919525	1.67679e-05	0.122826	0.87619	2.90977e-05	1.87717	1	0.876892	
5.8	96.5527	2.16894e-05	0.000904783	1.85112e-05	0.137895	0.861128	3.2686e-05	1.86211	1	0.861821	
